Group	Description	Species	Acidification	Hypoxia	SBT	SST	Shipping	DD	DNH	PHB	Hunting
LZO	Large zooplankton	 (> 5 mm) Euphausiids, chaetognaths, hyperiid amphipods, cnidarians and ctenophores (jellyfish), mysids, tunicates >5 mm, ichthyoplankton	NA	NA	NA	p	NA	NA	NA	NA	NA
MAC	Other macrozooplankton	Chaetognaths (mainly Sagitta elegans, Pseudosagitta maxima, and Eukrohnia hamata), mysids (mainly Boreomysis artica, Mysis mixta, and Erythrops erythrophthalma), small hyperiid amphipods (Themisto gaudichaudi, T. abyssorum, T. compressa), cnidarians (mainly Aglantha digitalis, Dimophyes arctica, and Obelia spp.), ctenophores (mainly Beroe spp.), molluscs (gastropoda, mainly Clione limacina and Limacina helicina), decapod larvae, polychaetes (mainly Tomopteris spp.), tunicates > 5 mm, ichthyoplankton	NA	NA	NA	p	NA	NA	NA	NA	NA
MOL	Molluscs	 Mesodesma deauratum, Cyrtodaria siliqua	p	p	p	NA	NA	m	m	NA	NA
ODT	Other odontocetes	Common porpoise Phocoena phocoena	NA	NA	NA	NA	b	NA	NA	m	NA
PHY	Phytoplankton	 Diatom species such as Chaetoceros affinis, Chaetoceros spp., Leptocylindrus minimus, Thalassiiosira nordenskioldii, T. spp., Fragilariopsis spp., and a mixture of autotrophic and mixotrophic organisms including Cryptophytes, dinoflagellates, Prasinophytes, and Prymnesiophytes	NA	NA	NA	p	NA	NA	NA	NA	NA
PIP	Piscivorous small pelagic feeders	 Scomber scombrus, piscivorous myctophids and other mesopelagics, Illex illecebrosus, piscivorous large pelagic juveniles	NA	NA	NA	NA	NA	NA	NA	m	NA
PLP	Planktivorous small pelagic feeders	 Clupea harengus harengus, planktivorous myctophids and other mesopelagics, Scomberesox saurus, Gonatus sp., planktivorous large pelagic juveniles	NA	NA	NA	NA	NA	NA	NA	m	NA
POL	Polychaetes	 Exogene hebes	NA	p	p	NA	NA	NA	NA	NA	NA
RED	Redfish	 Sebastes mentella, Sebastes fasciatus	NA	b	NA	NA	NA	m	m	m	NA
SAL	Sand lance	 Ammodytes americanus, A. dubius	NA	b	NA	NA	NA	NA	NA	NA	NA
SAP	Small American plaice	 (? 35 cm) Hippoglossoides platessoides	NA	b	NA	NA	NA	NA	NA	NA	NA
SCO	Small Atlantic cod	 (? 35 cm) Gadus morhua	NA	b	NA	NA	NA	m	m	m	NA
SCR	Small crustaceans	Snow crab Chionoecetes opilio, rock crab Cancer irroratus, other non-commercial species (e.g., toad crabs Hyas spp.)	p	p	p	NA	NA	NA	NA	NA	NA
SDF	Small demersal feeders	 Myoxocephalus spp., Tautogolabrus adspersus, Macrozoarces americanus, large demersal juveniles	NA	b	NA	NA	NA	m	m	NA	NA
SEA	Seabirds	 Phalacrocorax carbo, Phalacrocorax auritus, Larus delwarensis, L. argentatus, L. marinus, Sterna hirundo, S. paradisaea, Cepphus grylle, Oceanodroma leucorhoa, Morus bassanus, Rissa tridactyla, Uria aalge, Alca torda, Fratercula arctica	NA	NA	NA	NA	b	NA	NA	NA	m
SEU	Small euphausiids	Thysanoessa raschii, T. inermis	p	NA	NA	p	NA	NA	NA	NA	NA
SGH	Small Greenland halibut	 Reinhardtius hippoglossoides	NA	b	NA	NA	NA	m	m	m	NA
SHR	Shrimp	Northern shrimp Pandalus borealis, striped shrimp P. montagui, pink glass shrimp Pasiphaea multidentata, Arctic argid Argis dentata, Greenland shrimp Eualus macilentus	p	b	NA	NA	NA	m	m	NA	NA
SKA	Skates	 Amblyraja radiata, Malacoraja senta, Leucoraja ocellata	NA	b	NA	NA	NA	NA	NA	m	NA
SME	Surface mesozooplankton	Copepods (mainly Calanus finmarchicus, C. hyperboreus, and Oithona similis), tunicates < 5 mm, meroplankton	NA	NA	NA	p	NA	NA	NA	NA	NA
SPF	Small pelagic feeders	White barracudina Arctozenus risso, Arctic cod Boreogadus saida, Atlantic argentine Argentina silus, sand lance Ammodytes spp., other mesopelagics	NA	NA	NA	NA	NA	NA	NA	m	NA
SQU	Squid	Northern shortfin squid Illex illecebrosus	NA	NA	NA	NA	NA	NA	NA	m	NA
SZO	Small zooplankton	 (< 5 mm) Copepods (mainly Oithona similis, Temora longicornis, Pseudocalanus spp., and Calanus finmarchicus), tunicates < 5 mm, meroplankton, heterotrophic protozoa (flagellates, dinoflagellates, and ciliates)	NA	NA	NA	p	NA	NA	NA	NA	NA
WHH	White hake	Urophycis tenuis	NA	b	NA	NA	NA	m	m	NA	NA
